Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2016/5/31,5.4,5.5,5.4,5.5,5.5,[],None,1.0,0.0,0.0,4.67750000000002,0,0.02833478639930255,0.021987686895338615,0.0304480208786429,0.028396679772826575
2016/6/1,5.5,5.5,5.2,5.37,5.37,['bearish engulfing'],None,0.43333333333333324,0.0,0.5666666666666668,4.69900000000002,0,0.030514385353095044,0.021987686895338615,0.02609830361026534,0.025557011795543913
2016/6/2,5.0,5.8,5.0,5.07,5.07,[],None,0.08750000000000037,0.9124999999999996,0.0,4.7275000000000205,0,0.01961639058413253,0.02858399296394018,0.021748586341887782,0.019003931847968558
2016/6/3,5.2,5.3,5.2,5.27,5.27,[],None,0.6999999999999964,0.30000000000000354,0.0,4.76000000000002,0,0.023975588491717534,0.017590149516270887,0.02609830361026534,0.023372651813018785
2016/6/6,5.5,5.5,5.3,5.33,5.33,[],None,0.8499999999999989,0.0,0.1500000000000011,4.77650000000002,0,0.030514385353095044,0.021987686895338615,0.028273162244454114,0.024683267802533868
2016/6/7,5.5,5.5,5.3,5.11,5.11,[],None,1.9499999999999966,0.0,-0.9499999999999966,4.79450000000002,0,0.030514385353095044,0.021987686895338615,0.028273162244454114,0.019877675840978604
2016/6/8,5.4,6.1,5.4,5.58,5.58,['inverse hammer'],None,0.257142857142857,0.742857142857143,0.0,4.83600000000002,1,0.02833478639930255,0.03518029903254177,0.0304480208786429,0.030144167758846666
2016/6/13,5.5,6.2,5.5,5.56,5.56,[],None,0.08571428571428513,0.9142857142857148,0.0,4.89750000000002,1,0.030514385353095044,0.03737906772207564,0.03262287951283167,0.02970729576234163
2016/6/14,5.8,6.3,5.8,5.87,5.87,"['three white soldiers', 'inverse hammer']",None,0.14000000000000057,0.8599999999999994,0.0,4.97600000000002,1,0.037053182214472555,0.0395778364116095,0.039147455415398005,0.03647881170816951
2016/6/15,6.5,6.6,6.2,6.51,6.51,[],buy,0.024999999999999502,0.22499999999999995,0.7500000000000006,5.08500000000002,1,0.05231037489102007,0.04617414248021107,0.047846889952153124,0.05045871559633029
2016/6/16,6.6,7.3,6.6,6.85,6.85,['inverse hammer'],None,0.35714285714285704,0.6428571428571429,0.0,5.217000000000021,1,0.054489973844812564,0.06156552330694812,0.056546324488908215,0.05788553953691568
2016/6/17,7.3,8.0,6.6,6.96,6.96,[],buy,0.2428571428571427,0.5,0.2571428571428573,5.342000000000021,1,0.06974716652136008,0.07695690413368514,0.056546324488908215,0.06028833551769332
2016/6/20,7.3,7.6,7.3,7.14,7.14,[],None,0.5333333333333341,1.0,-0.5333333333333341,5.483000000000021,1,0.06974716652136008,0.06816182937554968,0.07177033492822966,0.06422018348623855
2016/6/21,7.5,7.6,7.3,7.6,7.6,['hammer'],None,0.33333333333333237,0.0,0.6666666666666676,5.652500000000021,1,0.0741063644289451,0.06816182937554968,0.07177033492822966,0.0742682394058541
2016/6/22,8.0,8.4,7.6,7.77,7.77,[],buy,0.28750000000000026,0.5,0.21249999999999972,5.805500000000022,1,0.0850043591979076,0.0857519788918206,0.078294910830796,0.07798165137614681
2016/6/23,8.5,9.2,8.5,8.85,8.85,[],None,0.5,0.5,0.0,6.0125000000000215,1,0.0959023539668701,0.10334212840809145,0.09786863853849499,0.10157273918741809
2016/6/24,9.3,10.1,9.3,9.52,9.52,['inverse hammer'],None,0.27499999999999897,0.7250000000000011,0.0,6.251500000000022,1,0.11333914559721013,0.1231310466138962,0.11526750761200523,0.1162079510703364
2016/6/27,9.3,9.3,8.9,9.08,9.08,[],None,0.5500000000000012,0.0,0.4499999999999989,6.455500000000022,1,0.11333914559721013,0.10554089709762535,0.10656807307525011,0.1065967671472259
2016/6/28,8.7,9.0,8.3,8.65,8.65,[],None,0.07142857142856998,0.42857142857143005,0.5,6.638000000000022,1,0.10026155187445508,0.09894459102902375,0.09351892127011747,0.09720401922236786
2016/6/29,9.0,9.8,8.6,8.79,8.79,"['three black crows', 'shooting star']",None,0.17500000000000054,0.6666666666666666,0.15833333333333277,6.819000000000022,1,0.10680034873583262,0.11653474054529467,0.10004349717268378,0.10026212319790302
2016/11/18,10.7,10.78,10.7,10.72,10.72,['inverse hammer'],None,0.25000000000001665,0.7499999999999833,0.0,7.080000000000022,1,0.14385353095030512,0.13808267370272648,0.14571552849064812,0.14242027086063785
2016/11/21,11.8,11.8,11.8,11.8,11.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,7.401500000000023,1,0.16782911944202267,0.1605101143359719,0.16963897346672469,0.1660113586719092
2016/11/22,12.9,12.98,12.9,12.94,12.94,[],buy,0.4999999999999889,0.5000000000000111,0.0,7.795000000000023,1,0.19180470793374021,0.18645558487247144,0.1935624184428012,0.19091306247269552
2016/11/23,14.23,14.23,14.23,14.23,14.23,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,8.243000000000022,1,0.22079337401918048,0.21394019349164473,0.22248803827751196,0.21909130624726963
2016/11/25,15.56,15.56,15.56,15.56,15.56,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,8.754500000000021,1,0.24978204010462074,0.24318381706244507,0.2514136581122227,0.24814329401485374
2016/11/28,17.22,17.22,17.22,17.22,17.22,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,9.36000000000002,1,0.28596338273757627,0.2796833773087071,0.2875163114397564,0.2844036697247707
2016/11/29,18.9,18.94,15.5,17.05,17.05,['bearish engulfing'],sell,0.5377906976744178,0.011627906976744967,0.45058139534883723,9.93350000000002,1,0.3225806451612903,0.31750219876868957,0.2501087429317094,0.28069025775447803
2016/11/30,20.8,20.8,19.2,20.6,20.6,['hanging man'],None,0.12499999999999944,0.0,0.8750000000000006,10.68550000000002,1,0.36399302528334787,0.3583992963940194,0.3305785123966942,0.3582350371341198
2016/12/1,19.0,21.5,19.0,19.02,19.02,[],sell,0.00799999999999983,0.9920000000000002,0.0,11.343000000000021,1,0.3247602441150828,0.3737906772207564,0.32622879512831665,0.32372214941022287
2016/12/2,20.0,20.0,20.0,20.0,20.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,12.017500000000021,1,0.34655623365300786,0.3408091468777485,0.34797738147020446,0.34512887723896907
2016/12/5,22.0,22.0,19.31,19.41,19.41,['bearish engulfing'],sell,0.9628252788104084,0.0,0.037174721189591586,12.645500000000023,1,0.3901482127288579,0.3847845206684257,0.33297085689430184,0.3322411533420709
2016/12/6,19.8,21.98,19.8,21.87,21.87,['bullish harami'],None,0.94954128440367,0.05045871559633002,0.0,13.391000000000023,1,0.3421970357454229,0.38434476693051894,0.3436276642018269,0.3859764089121888
2016/12/7,19.8,21.5,19.8,19.41,19.41,['shooting star'],None,0.2294117647058828,1.0,-0.2294117647058828,14.004500000000025,1,0.3421970357454229,0.3737906772207564,0.3436276642018269,0.3322411533420709
2016/12/8,19.6,21.6,19.6,20.05,20.05,['inverse hammer'],None,0.22499999999999964,0.7750000000000004,0.0,14.627000000000024,1,0.3378378378378379,0.37598944591029027,0.33927794693344937,0.34622105723023167
2016/12/9,20.01,20.02,20.01,20.14,20.14,[],buy,13.000000000002487,-12.000000000002487,0.0,15.245500000000025,1,0.3467741935483871,0.3412489006156552,0.34819486733362337,0.34818698121450425
2016/12/12,19.6,21.4,19.6,20.56,20.56,['three white soldiers'],None,0.5333333333333327,0.46666666666666734,0.0,15.831000000000023,1,0.3378378378378379,0.3715919085312225,0.33927794693344937,0.3573612931411097
2016/12/13,20.05,21.0,20.05,20.52,20.52,['three white soldiers'],None,0.4947368421052623,0.5052631578947376,0.0,16.38100000000002,1,0.3476460331299041,0.3627968337730871,0.34906481078729884,0.35648754914809966
2016/12/14,20.52,20.52,20.52,20.52,20.52,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,16.953000000000024,1,0.35789014821272885,0.35224274406332456,0.3592866463679861,0.35648754914809966
2016/12/16,20.8,22.57,20.8,21.37,21.37,['inverse hammer'],buy,0.322033898305085,0.677966101694915,0.0,17.589000000000024,1,0.36399302528334787,0.3973175021987687,0.3653762505437147,0.3750546089995632
2016/12/19,21.5,23.3,21.5,21.9,21.9,['inverse hammer'],buy,0.22222222222222135,0.7777777777777787,0.0,18.244500000000023,1,0.3792502179598954,0.41336851363236593,0.3806002609830361,0.3866317169069463
2016/12/20,19.8,21.59,19.8,21.6,21.6,['three white soldiers'],None,1.0055865921787719,-0.005586592178771826,0.0,18.78850000000002,1,0.3421970357454229,0.37576956904133685,0.3436276642018269,0.38007863695937105
2016/12/21,20.0,22.0,20.0,21.95,21.95,['three white soldiers'],buy,0.9749999999999996,0.025000000000000355,0.0,19.29600000000002,1,0.34655623365300786,0.3847845206684257,0.34797738147020446,0.3877238968982089
2016/12/22,24.0,24.12,24.0,24.02,24.02,['inverse hammer'],buy,0.16666666666666174,0.8333333333333383,0.0,19.85000000000002,1,0.4337401918047079,0.43139841688654357,0.43497172683775553,0.4329401485364789
2016/12/23,26.5,26.5,26.31,26.38,26.38,[],buy,0.631578947368422,0.0,0.368421052631578,20.457500000000017,1,0.4882301656495205,0.4837291116974495,0.4852109612875163,0.48449104412407173
2016/12/26,23.8,27.0,23.8,26.46,26.46,['piercing line'],None,0.8312500000000003,0.16874999999999976,0.0,21.00250000000002,1,0.4293809938971229,0.49472295514511877,0.430622009569378,0.4862385321100918
2016/12/27,27.2,27.2,26.5,26.86,26.86,[],buy,0.485714285714286,0.0,0.514285714285714,21.48450000000002,1,0.503487358326068,0.49912049252418644,0.48934319269247506,0.4949759720401923
2016/12/28,27.15,27.15,26.5,26.55,26.55,[],None,0.9230769230769218,0.0,0.07692307692307819,21.95950000000002,1,0.5023975588491717,0.49802110817941947,0.48934319269247506,0.48820445609436447
2016/12/29,26.6,27.9,26.6,26.61,26.61,['bullish harami'],None,0.007692307692306178,0.9923076923076938,0.0,22.26000000000002,1,0.490409764603313,0.5145118733509235,0.4915180513266638,0.48951507208387957
2016/12/30,27.1,27.21,27.1,27.21,27.21,[],buy,1.0,0.0,0.0,22.66950000000002,1,0.5013077593722756,0.49934036939313986,0.5023923444976077,0.5026212319790303
2017/1/3,27.1,27.21,27.1,28.7,28.7,[],None,14.545454545454602,-13.545454545454602,0.0,23.10450000000002,1,0.5013077593722756,0.49934036939313986,0.5023923444976077,0.5351681957186546
2017/1/4,31.0,31.05,31.0,31.05,31.05,['three white soldiers'],None,1.0,0.0,0.0,23.686500000000017,1,0.5863121185701831,0.5837730870712402,0.58721183123097,0.5865006553079949
2017/1/5,34.0,34.16,33.0,34.15,34.15,"['three white soldiers', 'hammer']",buy,0.12931034482758536,0.008620689655170724,0.8620689655172439,24.300500000000017,1,0.6517000871839581,0.6521547933157431,0.6307090039147456,0.6542158147662736
2017/1/6,34.0,34.9,33.6,34.41,34.41,['three white soldiers'],buy,0.31538461538461343,0.3769230769230793,0.30769230769230727,25.050500000000014,1,0.6517000871839581,0.6684256816182937,0.6437581557198783,0.6598951507208388
2017/1/9,31.12,33.0,31.0,32.64,32.64,['three white soldiers'],None,0.7599999999999998,0.17999999999999972,0.0600000000000005,25.680000000000017,1,0.5889276373147341,0.6266490765171504,0.58721183123097,0.6212319790301444
2017/1/10,32.9,32.9,32.6,32.66,32.66,[],buy,0.8000000000000143,0.0,0.1999999999999858,26.30600000000002,1,0.6277244986922406,0.6244503078276166,0.6220095693779905,0.6216688510266493
2017/1/11,30.5,33.0,30.5,31.26,31.26,['inverse hammer'],None,0.3040000000000006,0.6959999999999994,0.0,26.84100000000002,1,0.5754141238012206,0.6266490765171504,0.5763375380600261,0.5910878112712977
2017/1/12,32.0,33.93,32.0,33.37,33.37,[],buy,0.709844559585491,0.29015544041450897,0.0,27.48350000000002,1,0.6081081081081081,0.6470976253298153,0.6089604175728578,0.6371778069025776
2017/1/13,33.41,34.0,33.41,33.53,33.53,"['three white soldiers', 'inverse hammer']",None,0.2033898305084811,0.7966101694915189,0.0,28.13400000000002,1,0.6388404533565823,0.648636763412489,0.6396259243149195,0.6406727828746179
2017/1/16,33.6,34.0,33.6,33.73,33.73,"['three white soldiers', 'inverse hammer']",buy,0.3249999999999898,0.6750000000000103,0.0,28.75200000000002,1,0.6429816913687881,0.648636763412489,0.6437581557198783,0.6450415028396681
2017/1/17,34.1,34.1,34.0,34.0,34.0,[],buy,1.0,0.0,0.0,29.35700000000002,1,0.6538796861377507,0.6508355321020229,0.6524575902566333,0.6509392747924859
2017/1/18,34.0,34.2,34.0,34.1,34.1,[],None,0.5,0.5,0.0,29.98200000000002,1,0.6517000871839581,0.6530343007915568,0.6524575902566333,0.6531236347750111
2017/1/19,34.5,34.5,34.15,34.15,34.15,[],None,1.0,0.0,0.0,30.59200000000002,1,0.6625980819529207,0.6596306068601584,0.6557198782079164,0.6542158147662736
2017/1/20,34.0,34.88,34.0,34.57,34.57,"['bullish engulfing', 'piercing line']",None,0.6477272727272712,0.35227272727272885,0.0,31.119500000000023,1,0.6517000871839581,0.667985927880387,0.6524575902566333,0.6633901266928791
2017/1/23,35.0,35.0,35.0,35.25,35.25,[],buy,inf,-inf,,31.563000000000024,1,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6782437745740499
2017/1/24,32.6,35.5,32.6,33.71,33.71,"['three white soldiers', 'inverse hammer']",None,0.38275862068965516,0.6172413793103448,0.0,31.92550000000002,1,0.6211857018308632,0.681618293755497,0.6220095693779905,0.6446046308431631
2017/1/25,33.0,37.0,33.0,34.9,34.9,['three white soldiers'],buy,0.47499999999999964,0.5250000000000004,0.0,32.32750000000002,1,0.6299040976460332,0.7145998240985049,0.6307090039147456,0.670598514635212
2017/2/6,36.8,36.8,36.8,36.8,36.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,32.84000000000002,1,0.7127288578901482,0.7102022867194371,0.7133536320139191,0.7121013543031892
2017/2/7,37.8,38.0,37.7,37.91,37.91,[],buy,0.36666666666666825,0.3000000000000142,0.33333333333331755,33.405000000000015,1,0.7345248474280732,0.7365875109938435,0.7329273597216182,0.736347750109218
2017/2/8,37.8,37.8,37.8,37.8,37.8,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.934500000000014,1,0.7345248474280732,0.7321899736147757,0.7351022183558068,0.7339449541284405
2017/2/10,35.7,35.7,35.7,35.7,35.7,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,34.284500000000016,1,0.6887532693984307,0.6860158311345648,0.6894301870378426,0.688073394495413
2017/2/13,38.0,39.27,38.0,38.83,38.83,[],buy,0.6535433070866112,0.34645669291338876,0.0,34.67350000000002,1,0.7388840453356582,0.7645118733509236,0.7394519356241844,0.7564438619484493
2017/2/14,37.0,39.5,37.0,37.86,37.86,['inverse hammer'],None,0.34399999999999975,0.6560000000000002,0.0,34.85900000000002,1,0.7170880557977333,0.7695690413368514,0.7177033492822967,0.7352555701179556
2017/2/15,39.27,39.27,38.8,39.0,39.0,[],buy,0.5744680851063824,0.0,0.4255319148936177,35.088500000000025,1,0.7665649520488231,0.7645118733509236,0.7568508046976946,0.760157273918742
2017/2/16,39.4,39.4,38.0,38.5,38.5,[],None,0.6428571428571425,0.0,0.3571428571428575,35.381500000000024,1,0.7693984306887532,0.7673702726473175,0.7394519356241844,0.7492354740061163
2017/2/17,36.0,38.3,36.0,38.08,38.08,[],None,0.9043478260869569,0.0956521739130431,0.0,35.652500000000025,1,0.6952920662598082,0.743183817062445,0.6959547629404089,0.7400611620795108
2017/2/20,37.6,39.5,37.55,38.88,38.88,[],None,0.6564102564102561,0.31794871794871615,0.02564102564102779,36.033500000000025,1,0.7301656495204882,0.7695690413368514,0.7296650717703349,0.7575360419397119
2017/2/21,39.0,39.0,37.5,38.09,38.09,['dark cloud cover'],None,0.6066666666666644,0.0,0.3933333333333356,36.26950000000003,1,0.7606800348735833,0.7585751978891822,0.7285776424532405,0.7402795980777634
2017/2/22,37.3,38.0,37.2,37.28,37.28,[],sell,0.024999999999995116,0.8750000000000067,0.09999999999999823,36.45700000000003,1,0.7236268526591106,0.7365875109938435,0.7220530665506742,0.72258628221931
2017/2/23,40.5,40.5,36.8,37.45,37.45,[],None,0.8243243243243229,0.0,0.17567567567567707,36.64300000000003,1,0.7933740191804708,0.79155672823219,0.7133536320139191,0.7262996941896027
2017/2/24,40.5,40.5,36.8,39.05,39.05,['hanging man'],None,0.3918918918918924,0.0,0.6081081081081077,36.89550000000003,1,0.7933740191804708,0.79155672823219,0.7133536320139191,0.7612494539100044
2017/2/27,39.0,39.0,37.5,38.0,38.0,['three black crows'],sell,0.6666666666666666,0.0,0.3333333333333333,37.09050000000003,1,0.7606800348735833,0.7585751978891822,0.7285776424532405,0.7383136740934908
2017/2/28,37.0,38.8,37.0,38.28,38.28,[],None,0.7111111111111129,0.28888888888888714,0.0,37.297000000000025,1,0.7170880557977333,0.7541776605101144,0.7177033492822967,0.7444298820445612
2017/3/1,38.3,38.4,38.3,38.35,38.35,[],None,0.5000000000000355,0.4999999999999645,0.0,37.486000000000026,1,0.7454228421970357,0.7453825857519789,0.7459765115267507,0.7459589340323287
2017/3/2,38.4,38.5,37.0,38.46,38.46,['three white soldiers'],None,0.040000000000001514,0.0266666666666661,0.9333333333333323,37.646500000000024,1,0.7476024411508282,0.7475813544415127,0.7177033492822967,0.7483617300131064
2017/3/3,38.88,38.88,36.88,37.05,37.05,"['falling three methods', 'dark cloud cover', 'bearish engulfing']",None,0.9150000000000027,0.0,0.0849999999999973,37.81350000000002,1,0.7580645161290324,0.7559366754617415,0.7150935189212702,0.717562254259502
2017/3/6,40.0,40.0,36.8,37.64,37.64,[],None,0.7374999999999992,0.0,0.26250000000000084,37.95050000000002,1,0.7824760244115083,0.7805628847845207,0.7133536320139191,0.7304499781564003
2017/3/7,36.8,42.0,36.8,38.51,38.51,['inverse hammer'],None,0.32884615384615384,0.6711538461538462,0.0,38.03600000000002,1,0.7127288578901482,0.8245382585751979,0.7133536320139191,0.7494539100043689
2017/3/8,40.0,40.0,37.0,38.35,38.35,[],None,0.5499999999999995,0.0,0.45000000000000046,38.05800000000003,1,0.7824760244115083,0.7805628847845207,0.7177033492822967,0.7459589340323287
2017/3/9,37.0,39.8,37.0,37.94,37.94,['inverse hammer'],None,0.33571428571428524,0.6642857142857148,0.0,38.06500000000003,1,0.7170880557977333,0.776165347405453,0.7177033492822967,0.7370030581039757
2017/3/10,40.0,40.0,37.2,38.3,38.3,[],buy,0.6071428571428588,0.0,0.39285714285714124,38.19500000000003,1,0.7824760244115083,0.7805628847845207,0.7220530665506742,0.7448667540410661
2017/3/13,37.0,39.39,37.0,38.13,38.13,[],None,0.4728033472803357,0.5271966527196643,0.0,38.160000000000025,1,0.7170880557977333,0.7671503957783642,0.7177033492822967,0.7411533420707734
2017/3/14,37.0,39.8,37.0,38.58,38.58,[],None,0.5642857142857143,0.4357142857142858,0.0,38.196000000000026,1,0.7170880557977333,0.776165347405453,0.7177033492822967,0.7509829619921364
2017/3/15,37.0,38.7,37.0,38.67,38.67,['three white soldiers'],None,0.98235294117647,0.01764705882353005,0.0,38.179500000000026,1,0.7170880557977333,0.7519788918205805,0.7177033492822967,0.7529488859764091
2017/3/16,36.85,38.6,36.85,37.21,37.21,"['three white soldiers', 'inverse hammer']",None,0.20571428571428538,0.7942857142857146,0.0,38.11500000000002,1,0.7138186573670445,0.7497801231310467,0.7144410613310136,0.7210572302315423
2017/3/17,37.8,39.0,37.8,37.99,37.99,"['three white soldiers', 'inverse hammer']",buy,0.158333333333337,0.841666666666663,0.0,38.11050000000002,1,0.7345248474280732,0.7585751978891822,0.7351022183558068,0.7380952380952384
2017/3/20,38.69,38.69,38.5,38.65,38.65,['hanging man'],buy,0.21052631578947173,0.0,0.7894736842105283,38.099000000000025,1,0.7539232781168265,0.7517590149516271,0.7503262287951283,0.7525120139799041
