Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2016/11/23,10.26,11.0,10.1,10.62,10.62,['inverse hammer'],None,0.3999999999999992,0.42222222222222294,0.17777777777777787,11.086499999999983,0,0.03134978229317853,0.0420899854862119,0.04030985511404389,0.04392913726055017
2016/11/24,10.62,11.68,10.4,10.88,10.88,"['three white soldiers', 'inverse hammer']",None,0.20312500000000133,0.6249999999999994,0.1718749999999992,11.087499999999983,0,0.036574746008708275,0.05195936139332366,0.044613398364653584,0.04767391617456432
2016/11/25,10.88,11.97,11.0,11.21,11.21,"['three white soldiers', 'inverse hammer']",None,0.34020618556701016,0.7835051546391745,-0.12371134020618468,11.112999999999984,1,0.04034833091436865,0.056168359941944856,0.053220484865872913,0.052426904796197604
2016/11/28,11.21,12.3,10.7,17.02,17.02,['three white soldiers'],buy,3.631249999999996,-2.9499999999999966,0.3187500000000007,11.378999999999985,1,0.045137880986937606,0.06095791001451381,0.04891694161526325,0.13610831052858993
2016/11/29,11.33,12.46,12.42,12.45,12.45,['three white soldiers'],None,27.999999999999336,0.2500000000000333,-27.249999999999368,11.474999999999984,1,0.046879535558780855,0.06328011611030479,0.07359058958542536,0.07028661961688029
2016/11/30,12.45,13.7,12.45,13.67,13.67,['three white soldiers'],buy,0.9760000000000005,0.023999999999999487,0.0,11.668499999999984,1,0.06313497822931785,0.08127721335268503,0.0740209439104863,0.08785827452110037
2016/12/1,13.67,13.8,12.3,13.73,13.73,[],buy,0.040000000000000334,0.046666666666666856,0.9133333333333328,11.818499999999982,1,0.08084179970972424,0.08272859216255443,0.0718691722851815,0.08872245427048825
2016/12/2,13.73,15.0,15.0,15.0,15.0,[],None,inf,,-inf,11.993499999999983,1,0.08171262699564588,0.10014513788098695,0.11060106154066851,0.10701425896586489
2016/12/5,15.0,16.5,13.5,14.0,14.0,['shooting star'],None,0.3333333333333333,0.5,0.16666666666666666,12.090499999999983,1,0.10014513788098695,0.12191582002902757,0.08908334528762016,0.09261126314273369
2016/12/6,14.0,15.0,12.6,12.6,12.6,[],sell,0.5833333333333334,0.41666666666666663,0.0,12.060499999999983,1,0.08563134978229317,0.10014513788098695,0.07617271553579114,0.07244706899034997
2016/12/7,12.6,13.78,12.5,14.0,14.0,[],None,1.0937500000000009,-0.17187500000000058,0.07812499999999976,12.138499999999983,1,0.06531204644412192,0.08243831640058055,0.07473820111892127,0.09261126314273369
2016/12/8,12.59,13.78,11.5,11.56,11.56,[],None,0.45175438596491213,0.5219298245614035,0.026315789473684435,12.156499999999983,1,0.06516690856313498,0.08243831640058055,0.060393056950222374,0.057467953334293526
2016/12/9,11.56,12.72,10.5,11.25,11.25,[],None,0.13963963963963982,0.5225225225225224,0.3378378378378377,12.152499999999984,1,0.05021770682148041,0.06705370101596517,0.04604791278152345,0.05300302462912285
2016/12/12,11.25,12.3,12.3,12.3,12.3,['bullish engulfing'],None,inf,,-inf,12.222999999999985,1,0.04571843251088534,0.06095791001451381,0.0718691722851815,0.06812617024341064
2016/12/13,12.3,11.2,11.2,11.2,11.2,['bearish engulfing'],None,inf,-inf,,12.187999999999985,1,0.06095791001451381,0.04499274310595064,0.05608951369961268,0.05228287483796629
2016/12/14,11.2,10.88,10.88,10.88,10.88,[],sell,inf,-inf,,12.192499999999985,1,0.04499274310595064,0.04034833091436865,0.05149906756562905,0.04767391617456432
2016/12/15,10.88,11.9,11.02,11.31,11.31,['bullish engulfing'],None,0.48863636363636287,0.6704545454545447,-0.1590909090909076,12.233499999999983,1,0.04034833091436865,0.05515239477503628,0.053507387749246876,0.053867204378510725
2016/12/16,11.31,12.44,11.0,11.82,11.82,[],buy,0.35416666666666663,0.43055555555555514,0.2152777777777782,12.294499999999983,1,0.046589259796806975,0.06298984034833091,0.053220484865872913,0.061212732248307644
2016/12/19,11.82,13.0,11.0,12.05,12.05,['three white soldiers'],None,0.11500000000000021,0.47499999999999964,0.41000000000000014,12.390499999999983,1,0.05399129172714079,0.07111756168359942,0.053220484865872913,0.06452542128762784
2016/12/20,12.05,13.26,10.85,12.06,12.06,[],buy,0.004149377593360907,0.4979253112033192,0.4979253112033199,12.480499999999983,1,0.057329462989840346,0.0748911465892598,0.05106871324056808,0.06466945124585913
2016/12/21,12.06,13.27,11.0,12.44,12.44,[],None,0.1674008810572683,0.3656387665198239,0.4669603524229078,12.571499999999983,1,0.057474600870827286,0.07503628447024674,0.053220484865872913,0.07014258965864897
2016/12/22,12.44,13.68,11.3,12.31,12.31,[],None,0.0546218487394954,0.5210084033613448,0.42436974789915977,12.642999999999983,1,0.06298984034833091,0.08098693759071118,0.057524028116482606,0.06827020020164193
2016/12/23,12.31,13.52,11.4,12.49,12.49,['bullish engulfing'],None,0.08490566037735839,0.4858490566037735,0.42924528301886816,12.706999999999983,1,0.06110304789550072,0.07866473149492018,0.058958542533352476,0.07086273944980556
2016/12/26,12.49,13.74,13.74,13.74,13.74,[],buy,inf,,-inf,12.542999999999981,1,0.06371552975326561,0.0818577648766328,0.0925261798881079,0.08886648422871957
2016/12/27,13.74,15.11,14.6,13.74,13.74,['doji'],None,0.0,2.6862745098039214,-1.6862745098039211,12.607499999999982,1,0.0818577648766328,0.10174165457184323,0.10486300387318895,0.08886648422871957
2016/12/28,14.61,15.94,13.15,13.34,13.34,['bearish engulfing'],None,0.4551971326164874,0.47670250896057365,0.0681003584229389,12.590999999999982,1,0.09448476052249635,0.11378809869375905,0.08406254482857556,0.08310528589946709
2016/12/29,13.34,14.67,12.3,13.78,13.78,[],None,0.1856540084388184,0.3755274261603379,0.4388185654008437,12.593499999999981,1,0.07605224963715529,0.09535558780841799,0.0718691722851815,0.08944260406164481
2016/12/30,13.78,15.1,13.0,14.27,14.27,[],None,0.23333333333333348,0.39523809523809533,0.37142857142857116,12.556999999999983,1,0.08243831640058055,0.10159651669085631,0.0819107732032707,0.0965000720149791
2017/1/3,14.27,15.5,13.7,14.27,14.27,['doji'],None,0.0,0.6833333333333333,0.3166666666666667,12.570499999999981,1,0.08955007256894049,0.10740203193033382,0.09195237412135993,0.0965000720149791
2017/1/4,15.27,16.4,14.9,15.93,15.93,[],None,0.4400000000000006,0.31333333333333296,0.24666666666666645,12.736999999999982,1,0.10406386066763423,0.12046444121915817,0.10916654712379861,0.1204090450813769
2017/1/5,15.93,17.52,15.8,18.67,18.67,[],None,1.5930232558139557,-0.6686046511627923,0.07558139534883668,12.970499999999982,1,0.11364296081277211,0.1367198838896952,0.12207717687562764,0.15987325363675642
2017/1/6,16.59,18.0,15.2,17.08,17.08,['three white soldiers'],None,0.1749999999999994,0.32857142857142907,0.4964285714285715,13.24649999999998,1,0.12322206095791,0.1436865021770682,0.11347009037440828,0.13697249027797778
2017/1/9,17.08,18.25,15.5,17.73,17.73,"['three white soldiers', 'hammer']",buy,0.23636363636363714,0.18909090909090895,0.5745454545454539,13.570499999999981,1,0.13033381712626993,0.14731494920174165,0.11777363362501794,0.14633443756301306
2017/1/10,17.73,19.48,16.0,17.75,17.75,[],buy,0.005747126436781486,0.4971264367816093,0.4971264367816093,13.84299999999998,1,0.1397677793904209,0.16516690856313498,0.1249462057093674,0.1466224974794757
2017/1/11,17.75,19.45,17.5,18.26,18.26,['inverse hammer'],None,0.26153846153846244,0.6102564102564093,0.12820512820512825,14.19599999999998,1,0.14005805515239478,0.16473149492017414,0.14646392196241576,0.15396802534927267
2017/1/12,18.26,20.08,17.5,17.65,17.65,"['bearish engulfing', 'shooting star']",None,0.2364341085271331,0.7054263565891465,0.058139534883720416,14.53449999999998,1,0.14746008708272862,0.1738751814223512,0.14646392196241576,0.14518219789716258
2017/1/13,17.65,19.4,17.5,18.29,18.29,"['bullish engulfing', 'inverse hammer']",None,0.33684210526315844,0.5842105263157896,0.07894736842105195,14.88349999999998,1,0.13860667634252538,0.16400580551523947,0.14646392196241576,0.15440011522396657
2017/1/16,18.29,19.98,17.5,18.1,18.1,[],None,0.07661290322580552,0.6814516129032262,0.24193548387096828,15.197499999999982,1,0.1478955007256894,0.17242380261248186,0.14646392196241576,0.15166354601757165
2017/1/17,18.1,18.45,16.3,16.52,16.52,[],None,0.7348837209302339,0.16279069767441773,0.10232558139534838,15.420999999999982,1,0.14513788098693758,0.1502177068214804,0.1292497489599771,0.1289068126170243
2017/1/18,16.52,18.12,17.5,18.08,18.08,[],None,2.5161290322580583,0.06451612903226231,-1.5806451612903207,15.72199999999998,1,0.12220609579100145,0.14542815674891146,0.14646392196241576,0.15137548610110896
2017/1/19,18.08,19.5,16.8,17.81,17.81,[],None,0.09999999999999987,0.5259259259259267,0.37407407407407345,15.99049999999998,1,0.1448476052249637,0.16545718432510886,0.13642232104432653,0.14748667722886355
2017/1/20,17.81,18.88,16.5,18.36,18.36,['bullish engulfing'],None,0.23109243697479032,0.2184873949579831,0.5504201680672266,16.29299999999998,1,0.14092888243831636,0.1564586357039187,0.13211877779371686,0.15540832493158574
2017/1/23,18.36,18.0,16.58,17.89,17.89,['hanging man'],None,0.33098591549295653,-0.25352112676056265,0.9225352112676062,16.56299999999998,1,0.14891146589259796,0.1436865021770682,0.13326638932721274,0.1486389168947141
2017/1/24,17.89,17.98,16.59,17.64,17.64,['hanging man'],sell,0.1798561151079136,0.0647482014388488,0.7553956834532376,16.757999999999978,1,0.14208998548621188,0.14339622641509436,0.13340984076889975,0.14503816793893126
2017/1/25,17.64,17.85,17.0,17.77,17.77,['hammer'],None,0.1529411764705868,0.09411764705882554,0.7529411764705877,16.959499999999977,1,0.13846153846153847,0.14150943396226418,0.1392913498780663,0.14691055739593833
2017/2/3,17.77,18.0,18.0,18.0,18.0,[],buy,inf,,-inf,17.192499999999978,1,0.14034833091436866,0.1436865021770682,0.15363649404676522,0.15022324643525853
2017/2/6,18.0,16.8,16.2,16.3,16.3,['bearish engulfing'],None,2.8333333333333255,-1.999999999999994,0.16666666666666863,17.31849999999998,1,0.1436865021770682,0.1262699564586357,0.12781523454310717,0.12573815353593545
2017/2/7,16.3,16.4,14.67,15.3,15.3,[],sell,0.5780346820809253,0.0578034682080913,0.3641618497109834,17.369999999999983,1,0.11901306240928883,0.12046444121915817,0.10586716396499787,0.11133515771280425
2017/2/8,15.3,15.0,13.77,13.83,13.83,['three black crows'],None,1.1951219512195124,-0.24390243902439074,0.04878048780487844,17.34799999999998,1,0.10449927431059508,0.10014513788098695,0.09295653421316885,0.09016275385280137
2017/2/9,13.83,13.48,12.75,12.87,12.87,['three black crows'],sell,1.3150684931506853,-0.4794520547945198,0.16438356164383444,17.194999999999983,1,0.08316400580551525,0.07808417997097242,0.078324487161096,0.07633587786259541
2017/2/10,12.87,14.0,12.7,13.34,13.34,['inverse hammer'],None,0.3615384615384618,0.5076923076923076,0.13076923076923064,16.92849999999998,1,0.0692307692307692,0.08563134978229317,0.07760722995266103,0.08310528589946709
2017/2/13,13.34,14.67,13.35,13.64,13.64,['inverse hammer'],buy,0.22727272727272776,0.7803030303030296,-0.007575757575757413,16.75649999999998,1,0.07605224963715529,0.09535558780841799,0.08693157366231533,0.08742618464640645
2017/2/14,13.64,14.95,13.88,14.02,14.02,"['three white soldiers', 'inverse hammer']",buy,0.3551401869158874,0.8691588785046739,-0.22429906542056127,16.570999999999977,1,0.08040638606676342,0.09941944847605225,0.09453450007172576,0.09289932305919629
2017/2/15,14.02,15.4,15.0,15.25,15.25,['three white soldiers'],buy,3.0749999999999984,0.37500000000000056,-2.449999999999999,16.445999999999977,1,0.08592162554426705,0.10595065312046445,0.11060106154066851,0.11061500792164769
2017/2/16,15.25,16.75,15.0,15.2,15.2,[],None,0.028571428571428976,0.8571428571428571,0.11428571428571388,16.292999999999978,1,0.10377358490566038,0.125544267053701,0.11060106154066851,0.1098948581304911
2017/2/17,15.2,15.2,14.51,14.96,14.96,['hanging man'],None,0.34782608695651973,0.0,0.6521739130434803,16.15849999999998,1,0.10304789550072568,0.10304789550072568,0.10357194089800603,0.10643813913293965
2017/2/20,14.96,15.0,14.9,14.91,14.91,[],sell,0.5000000000000089,0.3999999999999929,0.09999999999999823,15.989499999999978,1,0.09956458635703919,0.10014513788098695,0.10916654712379861,0.10571798934178309
2017/2/21,14.91,15.79,14.5,14.86,14.86,[],None,0.038759689922481196,0.6821705426356586,0.2790697674418602,15.827499999999977,1,0.09883889695210449,0.11161103047895499,0.10342848945631905,0.1049978395506265
2017/2/22,14.86,15.99,14.0,14.27,14.27,['shooting star'],None,0.2964824120603014,0.5678391959798998,0.13567839195979878,15.714999999999979,1,0.09811320754716979,0.11451378809869375,0.09625591737196962,0.0965000720149791
2017/2/23,14.27,15.0,14.81,14.81,14.81,[],None,2.842105263157907,1.0,-2.842105263157907,15.55149999999998,0,0.08955007256894049,0.10014513788098695,0.10787548414861572,0.10427768975946997
2017/2/24,14.81,15.0,14.7,14.7,14.7,['shooting star'],None,0.3666666666666698,0.6333333333333302,0.0,15.395999999999978,0,0.09738751814223512,0.10014513788098695,0.10629751829005882,0.1026933602189255
2017/2/27,14.7,14.7,14.7,14.7,14.7,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,15.212999999999976,0,0.09579100145137881,0.09579100145137881,0.10629751829005882,0.1026933602189255
2017/2/28,14.7,15.0,14.6,14.63,14.63,"['bearish engulfing', 'shooting star']",None,0.1749999999999961,0.7500000000000011,0.07500000000000277,15.049999999999978,0,0.09579100145137881,0.10014513788098695,0.10486300387318895,0.10168515051130636
2017/3/1,14.63,15.3,15.0,15.0,15.0,['bullish engulfing'],None,1.2333333333333278,1.0,-1.2333333333333278,14.917999999999978,0,0.09477503628447026,0.10449927431059508,0.11060106154066851,0.10701425896586489
2017/3/2,15.0,15.49,15.29,15.3,15.3,[],None,1.4999999999999956,0.9499999999999924,-1.449999999999988,14.79449999999998,0,0.10014513788098695,0.10725689404934688,0.11476115334959117,0.11133515771280425
2017/3/3,15.3,15.6,15.06,15.07,15.07,[],None,0.4259259259259274,0.5555555555555545,0.018518518518518153,14.647999999999978,0,0.10449927431059508,0.10885341074020319,0.11146177019079045,0.10802246867348408
2017/3/6,15.07,15.05,15.0,15.02,15.02,[],None,1.0,-0.3999999999999858,0.3999999999999858,14.583999999999978,0,0.1011611030478955,0.10087082728592164,0.11060106154066851,0.1073023188823275
2017/3/7,15.02,15.38,14.9,15.09,15.09,['bullish engulfing'],None,0.1458333333333338,0.6041666666666681,0.24999999999999814,14.573499999999976,0,0.1004354136429608,0.10566037735849057,0.10916654712379861,0.10831052858994669
2017/3/8,15.09,16.6,14.99,14.99,14.99,['bearish engulfing'],None,0.06211180124223576,0.9378881987577642,0.0,14.631499999999978,0,0.10145137880986937,0.12336719883889696,0.11045761009898153,0.10687022900763357
2017/3/9,14.99,16.45,13.5,15.07,15.07,[],None,0.02711864406779664,0.4677966101694913,0.505084745762712,14.741499999999977,0,0.1,0.12119013062409287,0.08908334528762016,0.10802246867348408
2017/3/10,15.07,15.68,13.62,14.65,14.65,['bearish engulfing'],None,0.20388349514563098,0.2961165048543686,0.5000000000000004,14.806999999999977,0,0.1011611030478955,0.11001451378809868,0.09080476258786402,0.10197321042776897
2017/3/13,14.65,16.1,13.2,14.84,14.84,[],None,0.06551724137931013,0.43448275862068986,0.5,14.866999999999976,0,0.09506531204644411,0.11611030478955009,0.0847798020370105,0.10470977963416389
2017/3/14,14.84,15.8,14.81,14.83,14.83,[],None,0.010101010101009883,0.9696969696969704,0.020202020202019767,14.907499999999976,0,0.09782293178519594,0.11175616835994195,0.10787548414861572,0.10456574967593257
2017/3/15,14.83,15.09,13.34,13.62,13.62,[],None,0.691428571428572,0.14857142857142844,0.15999999999999964,14.825999999999976,0,0.097677793904209,0.10145137880986937,0.08678812222062834,0.08713812472994381
2017/3/16,13.62,14.98,14.9,14.98,14.98,['bullish engulfing'],None,17.0,0.0,-16.0,14.814999999999978,0,0.08011611030478955,0.09985486211901307,0.10916654712379861,0.10672619904940225
2017/3/17,14.98,15.8,15.1,15.51,15.51,[],None,0.7571428571428551,0.414285714285715,-0.17142857142857004,14.842499999999978,0,0.09985486211901307,0.11175616835994195,0.11203557595753838,0.11435978683566181
2017/3/20,15.51,15.59,14.81,15.26,15.26,['hanging man'],None,0.32051282051282076,0.10256410256410274,0.5769230769230765,14.859999999999976,0,0.10754716981132076,0.10870827285921625,0.10787548414861572,0.11075903787987901
2017/3/21,15.26,16.04,14.91,15.54,15.54,['bullish engulfing'],None,0.2477876106194687,0.4424778761061951,0.30973451327433627,14.893999999999977,0,0.10391872278664732,0.11523947750362842,0.1093099985654856,0.11479187671035573
2017/3/22,15.54,16.87,14.01,15.31,15.31,[],None,0.08041958041957992,0.4650349650349655,0.4545454545454546,14.945999999999978,0,0.10798258345428155,0.12728592162554428,0.0963993688136566,0.11147918767103557
2017/3/23,15.31,15.84,15.02,15.69,15.69,['bullish engulfing'],None,0.4634146341463401,0.18292682926829304,0.35365853658536683,14.989999999999977,0,0.10464441219158202,0.11233671988388969,0.11088796442404247,0.11695232608382541
2017/3/24,15.69,16.38,15.2,15.55,15.55,[],None,0.11864406779660917,0.5847457627118642,0.2966101694915267,15.03249999999998,0,0.11015965166908562,0.12017416545718432,0.11347009037440828,0.11493590666858705
2017/3/27,15.55,16.5,15.2,15.63,15.63,[],None,0.06153846153846156,0.6692307692307683,0.26923076923077016,15.07899999999998,0,0.10812772133526852,0.12191582002902757,0.11347009037440828,0.11608814633443756
2017/3/28,15.63,17.0,15.1,15.72,15.72,[],None,0.0473684210526315,0.6736842105263153,0.27894736842105317,15.13349999999998,1,0.10928882438316401,0.12917271407837444,0.11203557595753838,0.11738441595851937
2017/3/29,15.72,16.79,15.06,15.54,15.54,['bearish engulfing'],None,0.10404624277456742,0.6184971098265892,0.27745664739884335,15.160499999999981,1,0.11059506531204644,0.12612481857764876,0.11146177019079045,0.11479187671035573
2017/3/30,15.72,16.79,15.06,15.68,15.68,[],None,0.023121387283237545,0.6184971098265892,0.35838150289017323,15.179499999999981,1,0.11059506531204644,0.12612481857764876,0.11146177019079045,0.1168082961255941
